Track_ID;Name;Album;Artist;Album_Artist;Genre;Year;Date_Added;Group;Play_Count
T0001;Five Voices / Mashup;Five Voices / Mashup [Single];3LAU;3LAU;House > Electro House;2014;2016-01-01 18:31:15;;13
T0002;We Came To Bang [Original Mix];We Came To Bang [Single];3LAU (feat. Luciana);3LAU;House > Electro House;2014;2016-01-01 18:31:15;;21
T0003;Come Alive;Come Alive [Single];Adam K (feat. Matthew Steeper);Adam K;Electronic > Electro Pop;2014;2016-01-01 18:31:15;;5
T0004;Ghost Town [Tritonal Remix];Ghost Town [Single];Adam Lambert;Adam Lambert;House > Progressive House;2015;2016-01-01 18:31:15;;19
T0005;Two Somethings;Two Somethings [Single];Adam Tell (feat. Emily Solo);Adam Tell;Electronic > Drum & Bass;2015;2016-01-01 18:31:15;;18
T0006;Stellar;Stellar [Single];Aerion;Aerion;Electronic >> Kawaii Future Bass;2015;2016-01-01 18:31:15;;6
T0007;Break Them;Break Them [Single];Aero Chord (feat. Anna Yvette);Aero Chord;Electronic >> Trapstep / Hybrid Trap;2014;2016-01-01 18:31:15;;8
T0008;As Your Friend;As Your Friend [Single];Afrojack (feat. Chris Brown);Afrojack;House > Progressive House;2013;2016-01-01 18:31:15;;23
T0009;Turn Up The Speakers [Original Mix];Turn Up The Speakers [Single];Afrojack & Martin Garrix;Afrojack & Martin Garrix;House >> Big Room;2014;2016-01-01 18:31:15;;21
T0010;Fade;Fade [Single];Alan Walker;Alan Walker;Electronic >> Drumstep;2014;2016-01-01 18:31:15;;10
T0011;Whispers Under The Moonlight;Whispers Under The Moonlight [Single];ALB;ALB;Pop / Rock;2013;2016-01-01 18:31:15;;19
T0012;Too Close;Too Close [Single];Alex Clare;Alex Clare;Electronic >> Chillstep;2011;2016-01-01 18:31:15;;27
T0013;Pretty Bad Day;Pretty Bad Day [Single];Allure (feat. Jordan Lee);Allure;Electronic > Electro Swing;2013;2016-01-01 18:31:15;;19
T0014;The Man;Wake Me Up [EP];Aloe Blacc;Aloe Blacc;Pop;2013;2016-01-01 18:31:15;;7
T0015;Bassface [Original Mix];Bassface [Single];Alpharock & JAGGS;Alpharock & JAGGS;House >> Big Room;2015;2016-01-01 18:31:15;;14
T0016;Violence [Original Mix];Violence [Single];Anders Crawn & Dirty Palm;Anders Crawn & Dirty Palm;House >> Melbourne Bounce;2015;2016-01-01 18:31:15;;15
T0017;Together We Shine [Kevin Breton Remix];Together We Shine [Remix];ANDR3X (feat. Jonny Rose);ANDR3X;House > Progressive House;2014;2016-01-01 18:31:15;;31
T0018;Daylight [Club Mix];Daylight [Remix];Andrew Rayel (feat. Jonny Rose);Andrew Rayel;Trance;2015;2016-01-01 18:31:15;;9
T0019;Chased [Original Mix];Chased [Single];Andrew Rayel & Mark Sixma;Andrew Rayel & Mark Sixma;Trance;2015;2016-01-01 18:31:15;;13
T0020;Closure [Original Mix];Closure [Single];ANGEMI;ANGEMI;House > Progressive House;2015;2016-01-01 18:31:15;;12
T0021;Yeah [Original Mix];Future House Session Vol. 2;Anton Liss;Anton Liss;House > Future House / Future Bounce;2015;2016-01-01 18:31:15;;26
T0022;Lost At Sea;Lost At Sea [Single];APA (feat. Dave Thomas Junior);APA;Trance;2015;2016-01-01 18:31:15;;17
T0023;Aim For Me;AИimals;Approaching Nirvana (feat. Chloe Dolandis);Approaching Nirvana;House > Progressive House;2014;2016-01-01 18:31:15;;20
T0024;Memories Of You;AИimals;Approaching Nirvana;Approaching Nirvana;House;2014;2016-01-01 18:31:15;;24
T0025;Mountains;AИimals;Approaching Nirvana;Approaching Nirvana;House > Deep House;2014;2016-01-01 18:31:15;;17
T0026;A Single Day;AИimals;Approaching Nirvana;Approaching Nirvana;House > Deep House;2014;2016-01-01 18:31:15;;29
T0027;Derp;AИimals;Approaching Nirvana (feat. SSundee);Approaching Nirvana;House >> Big Room;2014;2016-01-01 18:31:15;;23
T0028;Scorpion;AИimals;Approaching Nirvana;Approaching Nirvana;House > Progressive House;2014;2016-01-01 18:31:15;;27
T0029;These Last Days;AИimals;Approaching Nirvana (feat. Brenton Mattheus);Approaching Nirvana;House > Progressive House;2014;2016-01-01 18:31:15;;22
T0030;Borealis;AИimals;Approaching Nirvana;Approaching Nirvana;House > Progressive House;2014;2016-01-01 18:31:15;;21
T0031;The Field;AИimals;Approaching Nirvana;Approaching Nirvana;House > Electro House;2014;2016-01-01 18:31:15;;27
T0032;Celtic Rumors;AИimals;Approaching Nirvana;Approaching Nirvana;House > Progressive House;2014;2016-01-01 18:31:15;;34
T0033;Keeps Me Breathing;AИimals;Approaching Nirvana (feat. Chloe Dolandis);Approaching Nirvana;House > Progressive House;2014;2016-01-01 18:31:15;;23
T0034;Their Story;AИimals;Approaching Nirvana;Approaching Nirvana;House;2014;2016-01-01 18:31:15;;22
T0035;Virtual Is Where We Live;AИimals;Approaching Nirvana (feat. TryHardNinja);Approaching Nirvana;House > Progressive House;2014;2016-01-01 18:31:15;;28
T0036;Zero Cool;AИimals;Approaching Nirvana;Approaching Nirvana;House > Electro House;2014;2016-01-01 18:31:15;;27
T0037;I'm On Fire;AИimals;Approaching Nirvana;Approaching Nirvana;House > Progressive House;2014;2016-01-01 18:31:15;;30
T0038;Every Little Symbol;AИimals;Approaching Nirvana;Approaching Nirvana;House > Electro House;2014;2016-01-01 18:31:15;;26
T0039;Turn Me On;AИimals;Approaching Nirvana;Approaching Nirvana;House > Electro House;2014;2016-01-01 18:31:15;;24
T0040;Shifting Tides;AИimals;Approaching Nirvana;Approaching Nirvana;Electronic > Electronica;2014;2016-01-01 18:31:15;;29
T0041;Almost Blue;AИimals;Approaching Nirvana;Approaching Nirvana;Electronic > Electronica;2014;2016-01-01 18:31:15;;36
T0042;I'm Going Home;AИimals;Approaching Nirvana;Approaching Nirvana;Classique;2014;2016-01-01 18:31:15;;34
T0043;Aim For Me [Instrumental];AИimals;Approaching Nirvana;Approaching Nirvana;House > Progressive House;2014;2016-01-01 18:31:15;;24
T0044;Distorted Glass [Bonus Track];AИimals;Approaching Nirvana;Approaching Nirvana;Electronic > Electronica;2014;2016-01-01 18:31:15;;18
T0045;Blackbox [Original Mix];Blackbox [Single];Apster & Deuces;Apster & Deuces;House >> Big Room;2014;2016-01-01 18:31:15;;14
T0046;Black Rope [Original Mix];Black Rope [Single];ARICK & DUNNO;ARICK & DUNNO;House >> Big Room;2015;2016-01-01 18:31:15;;16
T0047;Another You [Headhunterz Remix];Another You [Remix];Armin van Buuren (feat. Mr. Probz);Armin van Buuren;House >> Big Room;2015;2016-01-01 18:31:15;;15
T0048;Together We Are [DM3 Remix];Together We Are [Remix];Arty (feat. Chris James);Arty;House > Progressive House;2015;2016-01-01 18:31:15;;8
T0049;Champions [WRLD Remix];Champions [Remix];Astronaut (feat. Harry Brooks JNR);Astronaut;Electronic >> Future Bass;2015;2016-01-01 18:31:15;;34
T0050;Feronia;Feronia [Single];Astronaut (feat. Danyka Nadeau);Astronaut;House >> Complextro;2014;2016-01-01 18:31:15;;20
T0051;Inside;Inside [Single];Au5 (feat. Danyka Nadeau);Au5;House > Electro House;2015;2016-01-01 18:31:15;;16
T0052;Every Cloud [J.G.F Remix];Every Cloud [Remix];Aubrey Whitefield;Aubrey Whitefield;Electronic >> Melodic Dubstep;2015;2016-01-01 18:31:16;;25
T0053;Insomnia;Insomnia [Single];Audien (feat. Parson James);Audien;House > Progressive House;2015;2016-01-01 18:31:16;;5
T0054;Hey Brother;Hey Brother [Single];Avicii;Avicii;House > Progressive House;2013;2016-01-01 18:31:16;;27
T0055;Levels;Levels [Single];Avicii;Avicii;House > Progressive House;2011;2016-01-01 18:31:16;;10
T0056;The Nights;The Nights [Single];Avicii;Avicii;House > Progressive House;2014;2016-01-01 18:31:16;;5
T0057;Waiting For Love [Cover];Waiting For Love [Cover];OLWIK;OLWIK;Rock;2015;2016-01-01 18:31:16;;15
T0058;Waiting For Love;Waiting For Love [Single];Avicii (feat. Martin Garrix & John Legend);Avicii;House > Progressive House;2015;2016-01-01 18:31:16;;29
T0059;Wake Me Up;Wake Me Up [Single];Avicii;Avicii;House > Progressive House;2013;2016-01-01 18:31:16;;22
T0060;I Could Be The One;I Could Be The One [Single];Avicii V.S Nicky Romero;Avicii V.S Nicky Romero;House > Progressive House;2013;2016-01-01 18:31:16;;23
T0061;Something New;Something New [Single];Axwell Λ Ingrosso;Axwell Λ Ingrosso;House > Progressive House;2014;2016-01-01 18:31:16;;13
T0062;Here Comes The Hotstepper [Evian Version];Here Comes The Hotstepper [Single];Yuksek;Yuksek;Hip-Hop;2013;2016-01-01 18:31:16;;29
T0063;Lighters;Lighters [Single];Bad Meets Evil (feat. Bruno Mars);Bad Meets Evil;Rap;2011;2016-01-01 18:31:16;;30
T0064;INFERNO [Original Mix];INFERNO [Single];Bass King & Banghook;Bass King & Banghook;House >> Big Room;2015;2016-01-01 18:31:16;;11
T0065;Like That [Original Mix];Like That [Single];Bassjackers;Bassjackers;House >> Big Room;2014;2016-01-01 18:31:16;;17
T0066;Things We Lost In The Fire;Things We Lost In The Fire [Single];Bastille;Bastille;Pop / Rock;2013;2016-01-01 18:31:16;;29
T0067;Again And Again;Again And Again [Single];Basto;Basto;House > Progressive House;2011;2016-01-01 18:31:16;;20
T0068;CloudBreaker;CloudBreaker [Single];Basto (feat. Yves V);Basto;House > Progressive House;2013;2016-01-01 18:31:16;;19
T0069;Dance With Me [Original Mix];Dance With Me [Single];Basto;Basto;House >> Big Room;2013;2016-01-01 18:31:16;;24
T0070;Hold You;Hold You [Single];Basto;Basto;House > Progressive House;2015;2016-01-01 18:31:16;;22
T0071;I Rave You [Original Mix];I Rave You [Single];Basto;Basto;House > Electro House;2012;2016-01-01 18:31:16;;25
T0072;Keep On Rockin;Keep On Rockin [Single];Basto;Basto;House >> Big Room;2013;2016-01-01 18:31:16;;18
T0073;Stormchaser;Stormchaser [Single];Basto;Basto;House >> Big Room;2013;2016-01-01 18:31:16;;29
T0074;Rain Or Shine;Rain Or Shine [Single];Beat Assailant;Beat Assailant;Rap;2012;2016-01-01 18:31:16;;12
T0075;Run [Clip Version];Run [Single];Beat Assailant;Beat Assailant;Rap;2014;2016-01-01 18:31:16;;31
T0076;Reflections [Original Mix];Reflections [Single];Beatex (feat. Cole Thannisch);Beatex;House > Progressive House;2015;2016-01-01 18:31:16;;26
T0077;Atomic;Atomic [Single];Ben Gold;Ben Gold;Trance;2014;2016-01-01 18:31:16;;21
T0078;Run The World (Girls);Run The World (Girls) [Single];Beyoncé;Beyoncé;Pop;2011;2016-01-01 18:31:16;;17
T0079;Slipping Away;Slipping Away [Single];BH & Kirk Cosier (feat. Cheney);BH & Kirk Cosier;Electronic >> Melodic Dubstep;2015;2016-01-01 18:31:16;;16
T0080;1901;Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;21
T0081;Skinny Love;Birdy (Deluxe Version);Birdy;Birdy;Pop > Easy Listening;2011;2016-01-01 18:31:17;;27
